Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alignmentAcopy;smith_waterman.c;183;1.9555604457855225;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0099208354949951;0-6;Random bit-flip
str_y;smith_waterman.c;93;3.5944623947143555;0-6;Random bit-flip
j;smith_waterman.c;116;2.9743614196777344;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5617711544036865;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.2497975826263428;0-6;Random bit-flip
answer;smith_waterman.c;285;4.1401207447052;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.7326130867004395;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.1592588424682617;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.2717671394348145;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.7420511245727539;0-6;Random bit-flip
i;smith_waterman.c;107;2.4591281414031982;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.3308570384979248;0-6;Random bit-flip
i;smith_waterman.c;107;2.0287232398986816;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;4.555322885513306;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.8739144802093506;0-6;Random bit-flip
i;smith_waterman.c;107;0.7957751750946045;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.7059557437896729;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.3534183502197266;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.657918930053711;0-6;Random bit-flip
answer;smith_waterman.c;285;1.3338513374328613;0-6;Random bit-flip
j;smith_waterman.c;116;1.186690330505371;0-6;Random bit-flip
x_num;smith_waterman.c;93;3.9323530197143555;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.6114110946655273;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9494166374206543;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.7707631587982178;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.2731635570526123;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.199080467224121;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.7725560665130615;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.320145606994629;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3154723644256592;0-6;Random bit-flip
j;smith_waterman.c;116;0.9927997589111328;0-6;Random bit-flip
j;smith_waterman.c;116;4.272990942001343;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.37646985054016113;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.6194889545440674;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.170478105545044;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.2544078826904297;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.7424240112304688;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.0569069385528564;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.3467857837677002;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.3772222995758057;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.294572591781616;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.7841229438781738;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.700608253479004;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7979941368103027;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1649057865142822;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.853839635848999;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.4914393424987793;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.7861137390136719;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.5264687538146973;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.315173625946045;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.7080347537994385;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.881178617477417;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.8423788547515869;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7957544326782227;0-6;Random bit-flip
x_num;smith_waterman.c;93;4.485097408294678;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.6278281211853027;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.5992662906646729;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.5882041454315186;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.9976963996887207;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.1526448726654053;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.3303430080413818;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.073322057723999;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.536865234375;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.35593581199646;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.6125905513763428;0-6;Random bit-flip
i;smith_waterman.c;107;3.151139497756958;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.7975106239318848;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.8082001209259033;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.8727428913116455;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.6979010105133057;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5700840950012207;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.0836262702941895;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6813366413116455;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;1.1781771183013916;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.1844210624694824;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.7426974773406982;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.330183744430542;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.2689836025238037;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.9419803619384766;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.3612194061279297;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.430785894393921;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5537753105163574;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7691819667816162;0-6;Random bit-flip
i;smith_waterman.c;107;1.8688158988952637;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.348184823989868;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.072632312774658;0-6;Random bit-flip
i;smith_waterman.c;107;4.379844665527344;0-6;Random bit-flip
