Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred2;smith_waterman.c;15;2.009021520614624;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.314878463745117;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.0078184604644775;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.675820827484131;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7759370803833008;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;1.2206838130950928;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.9594006538391113;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.673452138900757;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5639798641204834;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.072056293487549;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6238489151000977;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3680107593536377;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.1496832370758057;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.954119920730591;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.733386754989624;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5050439834594727;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.830618381500244;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5665762424468994;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.323171854019165;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.2135162353515625;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2327561378479004;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9625759124755859;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7658805847167969;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.265855550765991;0-6;Single bit-flip;1
i;smith_waterman.c;107;0.42227864265441895;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5365431308746338;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2796986103057861;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3087608814239502;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2221908569335938;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4597227573394775;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5100407600402832;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3560223579406738;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.8953306674957275;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.5653655529022217;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.571139335632324;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6126863956451416;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.486987590789795;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.027794599533081;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2894999980926514;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2249655723571777;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.42732930183410645;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.8308267593383789;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.5170533657073975;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.297478199005127;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4676263332366943;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2411341667175293;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.710139751434326;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6499068737030029;0-6;Single bit-flip;1
i2;smith_waterman.c;107;2.137439489364624;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.4364638328552246;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0385782718658447;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8537266254425049;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.3449413776397705;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0089812278747559;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.686887264251709;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7392010688781738;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0145604610443115;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;0.8915424346923828;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.860795736312866;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.165480613708496;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.265044927597046;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6336376667022705;0-6;Single bit-flip;1
i2;smith_waterman.c;107;4.600170850753784;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.248355150222778;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.1976215839385986;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2469687461853027;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.14686918258667;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.8974080085754395;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6055784225463867;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.2548887729644775;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4128947257995605;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9636375904083252;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3846793174743652;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4485154151916504;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.865593671798706;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5522606372833252;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.408569097518921;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7032403945922852;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.8447551727294922;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.363858461380005;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2940497398376465;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.5112102031707764;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;3.2129604816436768;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.266305685043335;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4950897693634033;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.9663188457489014;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.681349039077759;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6565406322479248;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2072792053222656;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6377480030059814;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.852332592010498;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4886996746063232;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.373300075531006;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.072835922241211;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.7191390991210938;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2967529296875;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2239575386047363;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2506380081176758;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3257300853729248;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6853041648864746;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2601869106292725;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7677023410797119;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2496345043182373;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3219804763793945;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0008840560913086;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4877219200134277;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.2616355419158936;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.079604625701904;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.101525783538818;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2295045852661133;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9765379428863525;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.972766876220703;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7477684020996094;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.58492374420166;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.734327793121338;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.611335277557373;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6701242923736572;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1981358528137207;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.677757740020752;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2505674362182617;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.8947365283966064;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8926684856414795;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9638597965240479;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.2316629886627197;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.309481382369995;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.950188398361206;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0853114128112793;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2117178440093994;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.322613000869751;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.14468789100647;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.671337366104126;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.322319984436035;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9141812324523926;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.0259568691253662;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.413374662399292;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.064958095550537;0-6;Single bit-flip;1
match_score;smith_waterman.c;7;1.6960160732269287;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2058913707733154;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.363325595855713;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8145530223846436;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.127439260482788;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.718827486038208;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;0.33226728439331055;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.2571442127227783;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6428415775299072;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.778860330581665;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7240333557128906;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4722630977630615;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2399866580963135;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7353694438934326;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.00303053855896;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.776011943817139;0-6;Single bit-flip;1
i;smith_waterman.c;107;4.945042371749878;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.5578184127807617;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.321570634841919;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.0810117721557617;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.8684346675872803;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9358105659484863;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.5195841789245605;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.530921220779419;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4650092124938965;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9272129535675049;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3021910190582275;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5077219009399414;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.9564740657806396;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.470094442367554;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.7548656463623047;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1469392776489258;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5472683906555176;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.455312967300415;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9642105102539062;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.305633306503296;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1462905406951904;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.256889820098877;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.186601161956787;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.635155200958252;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.447606086730957;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.965961217880249;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.422415018081665;0-6;Single bit-flip;1
i2;smith_waterman.c;107;0.9883465766906738;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3768563270568848;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.737465143203735;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1055614948272705;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8776533603668213;0-6;Single bit-flip;1
i2;smith_waterman.c;107;0.8036408424377441;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.126601457595825;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.244821310043335;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4011468887329102;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.626371622085571;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.638547658920288;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.806506395339966;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.778141498565674;0-6;Single bit-flip;1
match_score;smith_waterman.c;7;1.1861953735351562;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9664440155029297;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.44271254539489746;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7232682704925537;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4316527843475342;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1556668281555176;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4266502857208252;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.398265838623047;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8711066246032715;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.7569713592529297;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.8057940006256104;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.9778637886047363;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4167954921722412;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9720633029937744;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.062119483947754;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4041416645050049;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.9454188346862793;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.906118392944336;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.2906668186187744;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1361021995544434;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.846651792526245;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1867008209228516;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3153486251831055;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4495313167572021;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.340223550796509;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.224689245223999;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0796849727630615;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.728123426437378;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1738543510437012;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.058800220489502;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.2878990173339844;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.899218797683716;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4761664867401123;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7561442852020264;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2191646099090576;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.355295181274414;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8257086277008057;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.5717952251434326;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.6130530834197998;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3595151901245117;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1620047092437744;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.74228835105896;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1583056449890137;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.0592424869537354;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2669005393981934;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.455979347229004;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.9140453338623047;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.9510622024536133;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1488637924194336;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9153687953948975;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0792324542999268;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.126469135284424;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2463572025299072;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.57568621635437;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.5174310207366943;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0672552585601807;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.5099179744720459;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7036120891571045;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1927497386932373;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.21026611328125;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.088827133178711;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.5979599952697754;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.730318784713745;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.043471097946167;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4910929203033447;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4099767208099365;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.818171501159668;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0821986198425293;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.020948648452759;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.818441152572632;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8600647449493408;0-6;Single bit-flip;1
