Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
match_score2;smith_waterman.c;8;2.7863008975982666;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.047236442565918;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.48444700241088867;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.3011062145233154;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3384528160095215;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.942901611328125;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7378151416778564;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.747109889984131;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2099664211273193;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8224561214447021;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.132361888885498;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8709535598754883;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.1461970806121826;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.157675266265869;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.898383378982544;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7289323806762695;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.3079497814178467;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.857314348220825;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1750597953796387;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6145851612091064;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.566168785095215;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6055643558502197;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4581987857818604;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5602109432220459;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5427427291870117;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8406553268432617;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2154247760772705;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.7526540756225586;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9485180377960205;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.700317859649658;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5477416515350342;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2040083408355713;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3955867290496826;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.83896803855896;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.6664276123046875;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0230963230133057;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.8666901588439941;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7985057830810547;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.700636625289917;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2824680805206299;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.718531370162964;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9585449695587158;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2396254539489746;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6397426128387451;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.53812837600708;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.329942941665649;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4386751651763916;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5873589515686035;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9914636611938477;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.878422498703003;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5309491157531738;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.2666642665863037;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.351081371307373;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3045945167541504;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6730475425720215;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;1.6449863910675049;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9498255252838135;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.210381031036377;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.007577896118164;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.761026620864868;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.09354829788208;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4145221710205078;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1646144390106201;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2852110862731934;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8662497997283936;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8946518898010254;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0758819580078125;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6346290111541748;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.202641248703003;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8031637668609619;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9167869091033936;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4190664291381836;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8904986381530762;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.5850939750671387;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.202913522720337;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.757183790206909;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.6514556407928467;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.045513391494751;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.366175651550293;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.11527419090271;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.339695692062378;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.5239880084991455;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8067355155944824;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9053699970245361;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2408151626586914;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.533517599105835;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.511547803878784;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.179086685180664;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.921546459197998;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1836094856262207;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1002106666564941;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7315592765808105;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2471380233764648;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.580637216567993;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6406278610229492;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7573158740997314;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.03603458404541;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1832120418548584;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0471067428588867;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4930217266082764;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0689918994903564;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3839519023895264;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6926677227020264;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.956660509109497;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9289424419403076;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.287207841873169;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1495513916015625;0-6;Single bit-flip;1
i2;smith_waterman.c;107;4.001940488815308;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0391595363616943;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8231029510498047;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2435553073883057;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.9223246574401855;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6649253368377686;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.053182601928711;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.273076772689819;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7160000801086426;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.926910400390625;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3085520267486572;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.839909791946411;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8664422035217285;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.191176414489746;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8085362911224365;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.3573594093322754;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7779748439788818;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6792948246002197;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7138493061065674;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0989012718200684;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.252875804901123;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;2.623683214187622;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.9370529651641846;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.5265648365020752;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0407390594482422;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.732793092727661;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.353126287460327;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;0.9899001121520996;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7182238101959229;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7003185749053955;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.3970828056335449;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.156273126602173;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7287940979003906;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.917217969894409;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.067171096801758;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.840517520904541;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.632089376449585;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.368598222732544;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.2036073207855225;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.959432601928711;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.899726629257202;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.5046212673187256;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.899979591369629;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.261395215988159;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7268471717834473;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.5698590278625488;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4995474815368652;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6295931339263916;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.514364004135132;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1792950630187988;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8430824279785156;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3899688720703125;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0297904014587402;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3032493591308594;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.7758259773254395;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2319817543029785;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3026716709136963;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8586292266845703;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3897414207458496;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6064229011535645;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1281566619873047;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9244379997253418;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3920550346374512;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.978569746017456;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.246038436889648;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.18792724609375;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.25836443901062;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0500876903533936;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.413820266723633;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6544263362884521;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1615078449249268;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.772526502609253;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7201671600341797;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.000725746154785;0-6;Single bit-flip;1
i2;smith_waterman.c;107;3.4928321838378906;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8323051929473877;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3548824787139893;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.406059980392456;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.932730674743652;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;5.816159725189209;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6250123977661133;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2109546661376953;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.022522211074829;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1184041500091553;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.8804771900177;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4406557083129883;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.883397102355957;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6326143741607666;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9803071022033691;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4408645629882812;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2794852256774902;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1797473430633545;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1968071460723877;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.715379238128662;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2256908416748047;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5545661449432373;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.6414146423339844;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.64036226272583;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7864212989807129;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.325042247772217;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9956793785095215;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.355825185775757;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.05118465423584;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9791362285614014;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1497809886932373;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5876119136810303;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.852681875228882;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9655570983886719;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2337186336517334;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.317103385925293;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.8672029972076416;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.956803560256958;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6950509548187256;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6800806522369385;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.601412296295166;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9184541702270508;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.417295455932617;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9473228454589844;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.38813328742981;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5903520584106445;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.445568799972534;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.335916757583618;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5240068435668945;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.217954635620117;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0785858631134033;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.361674785614014;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5508124828338623;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5648951530456543;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.528181314468384;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4900825023651123;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3039226531982422;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.8866837024688721;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.5390114784240723;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0116944313049316;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.426708459854126;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5173957347869873;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.4855382442474365;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;5.169516086578369;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.443580389022827;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2335126399993896;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.8662900924682617;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.524973154067993;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3853216171264648;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3310964107513428;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.994971752166748;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.7638919353485107;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9713730812072754;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.788956880569458;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.814579963684082;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9983587265014648;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.3005805015563965;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4071359634399414;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.600231885910034;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.041213035583496;0-6;Single bit-flip;1
